-20.9887426207,-17.2091377006,22.3464902649
-18.753127488,-17.6702812176,25.020856381
-21.7879429763,-15.3604416989,31.215873089
-4.32722487129,-26.1527150906,30.9866426849
1.10757046296,-30.4703415043,32.6341749528
-0.823596130264,-28.7600307348,32.5968626792
-17.9740331291,-20.0389329054,31.4794310456
-6.12858778644,-14.4580072824,29.9174443739
61.5396424062,-26.6995314897,17.133406494
-7.1054273576e-14,5.93969318174e-14,-3.19744231092e-14
38.9892807173,-72.5766863879,50.2641080381
40.6043884208,-71.3789345582,51.3785965061
12.0601372321,12.0494236964,12.0316054362
9.9780995816,9.97584552738,9.97208914752
9.97809982891,9.97584577463,9.97208939468
9.97809972998,9.97584567573,9.97208929581
9.9780995816,9.97584552738,9.97208914752
9.97809903752,9.97584498342,9.97208860376
9.97809948267,9.97584542848,9.97208904865
9.9780995816,9.97584552738,9.97208914752
9.9780995816,9.97584552738,9.97208914752
9.9780995816,9.97584552738,9.97208914752
9.9780995816,9.97584552738,9.97208914752
9.97809928483,9.97584523067,9.97208885092
9.97809938375,9.97584532958,9.97208894979
9.97810042245,9.97584636804,9.97208998787
9.97809948267,9.97584542848,9.97208904865
9.9780995816,9.97584552738,9.97208914752
9.9780995816,9.97584552738,9.97208914752
9.9780995816,9.97584552738,9.97208914752
9.97809982891,9.97584577463,9.97208939468
9.97809859236,9.97584453836,9.97208815887
9.97809859236,9.97584453836,9.97208815887
9.97809982891,9.97584577463,9.97208939468
9.9780995816,9.97584552738,9.97208914752
9.9780995816,9.97584552738,9.97208914752
9.9780995816,9.97584552738,9.97208914752
9.9780995816,9.97584552738,9.97208914752
9.9780995816,9.97584552738,9.97208914752
9.9780995816,9.97584552738,9.97208914752
9.9780995816,9.97584552738,9.97208914752
9.9780995816,9.97584552738,9.97208914752
9.9780995816,9.97584552738,9.97208914752
9.9780995816,9.97584552738,9.97208914752
9.9780995816,9.97584552738,9.97208914752
9.9780995816,9.97584552738,9.97208914752
9.9780995816,9.97584552738,9.97208914752
9.9780995816,9.97584552738,9.97208914752
9.9780995816,9.97584552738,9.97208914752
9.9780995816,9.97584552738,9.97208914752
9.9780995816,9.97584552738,9.97208914752
9.9780995816,9.97584552738,9.97208914752
8.44492115879,5.1585575107,7.91233899768
7.57375299239,4.28750654583,7.04169114398
-7.1054273576e-14,5.93969318174e-14,-3.19744231092e-14
47.3928100646,-75.1137316201,50.5970590806
49.0360426675,-73.8854610619,51.7152322073
11.6032476083,11.5954787868,11.5825491622
9.98097937714,9.97872467238,9.97496720838
9.98100179774,9.97874708791,9.97498961547
9.9810743441,9.97881961788,9.97506211813
9.98107881483,9.9788240876,9.97506658617
9.98103810209,9.97878338406,9.97502589796
9.9809731401,9.97871843674,9.9749609751
9.98100674049,9.97875202955,9.97499455525
9.98107599132,9.97882126473,9.97506376436
9.98107287247,9.97881814658,9.97506064739
9.98107381382,9.97881908772,9.97506158817
9.9810696376,9.97881491245,9.97505741447
9.98099038369,9.97873567644,9.9749782083
9.98104675125,9.97879203126,9.9750345419
9.98107710858,9.97882238174,9.97506488095
9.9810725783,9.97881785248,9.97506035339
9.9810725783,9.97881785248,9.97506035339
9.9810725783,9.97881785248,9.97506035339
9.98107434333,9.97881961711,9.97506211736
9.98106663716,9.97881191268,9.97505441583
9.98098985242,9.97873514529,9.97497767735
9.98098131896,9.97872661376,9.97496914903
9.9809832608,9.97872855516,9.9749710897
9.9809832608,9.97872855516,9.9749710897
9.9809832608,9.97872855516,9.9749710897
9.9809832608,9.97872855516,9.9749710897
9.9809832608,9.97872855516,9.9749710897
9.9809832608,9.97872855516,9.9749710897
9.9809832608,9.97872855516,9.9749710897
9.9809832608,9.97872855516,9.9749710897
9.9809832608,9.97872855516,9.9749710897
9.9809832608,9.97872855516,9.9749710897
9.9809832608,9.97872855516,9.9749710897
9.9809832608,9.97872855516,9.9749710897
9.9809832608,9.97872855516,9.9749710897
9.9809832608,9.97872855516,9.9749710897
9.9809832608,9.97872855516,9.9749710897
9.9809832608,9.97872855516,9.9749710897
9.9809832608,9.97872855516,9.9749710897
9.9809832608,9.97872855516,9.9749710897
8.44493002351,5.15856052722,7.91233453363
7.57376191806,4.28750971976,7.04168659178
-7.1054273576e-14,5.93969318174e-14,-3.19744231092e-14
-7.1054273576e-14,5.93969318174e-14,-3.19744231092e-14
20.6269924618,-94.6304760672,51.6415363805
22.8146171208,-93.4262085906,52.7325646555
10.8244641795,10.7458521493,13.615909202
9.9853292969,9.98307360948,9.9793145079
9.98530666746,9.98305098516,9.9792918921
9.98541952257,9.98316381477,9.97940467923
54.4826417639,-15.3479010788,16.5559700699
65.0290722039,-29.5045365029,19.3735260756
-22.5081447408,-10.2210449532,38.2622228227
-24.5589307081,-13.496087362,39.0228016636
-17.5687808803,-14.5629952898,26.2811734871
23.6050648562,-112.169844609,42.9650859015
17.1696616423,-111.846825668,41.828002535
5.04972253811,-106.284406273,38.7854415064
-4.89090248748,-100.756695499,36.1260994473
14.1257361978,-108.215417362,42.1353702485
32.2137516878,-103.795771719,50.3395569288
53.3550023577,-62.0160118684,54.9391996556
37.6758279846,-70.9110282934,55.0485500042
9.36197002756,-98.0953683908,45.081500596
-6.35634331835,-91.8582851764,41.4849336017
10.6273983097,-105.21021026,43.2727269327
23.1250973821,-109.760602132,47.0906271798
15.8090649792,-106.147834296,45.3157674587
-5.69780418707,-94.3765605016,39.7718449369
-63.2410445953,-19.341734964,13.6710673595
-64.3106755392,-17.0943761259,15.1347465285
-68.2965961263,-15.9238023844,17.7940390836
-27.5664388718,-89.6108089541,33.4073701971
12.3167171652,-105.815799579,45.2356864196
24.2340507021,-108.980367857,48.5065505188
24.960135556,-101.004438812,47.6102244762
-20.3691076515,-17.2478497586,31.1159247417
-18.6719634041,-16.1492818671,29.4926425948
-18.5182816939,-15.5297126247,28.1640277594
-19.1642814872,-14.7157752012,28.1001489189
-19.0489449716,-15.1763710646,27.5484125733
-18.6377323862,-16.5954392326,27.6291726622
-18.7620345114,-18.0564214917,28.6578705597
-20.311793233,-18.5909935239,30.1030789212
-21.6337321075,-19.2158788942,32.1164050441
-21.7717264162,-18.9806417736,33.4180371762
-21.7594996047,-18.6164896495,32.970757222
-20.2582156462,-17.8689814861,31.7168875435
-18.7520716351,-16.0455925975,30.0728018912
-18.159575442,-15.7271144546,28.6116767491
-18.6049002208,-16.0650641067,28.0697552905
-18.5833875345,-16.0465366768,27.5908067817
-18.5312409259,-17.8809843949,28.1929738468
-19.2601603175,-18.791580771,29.4063597134
23.1040723494,-21.8163308589,13.7293024264
26.4060520071,-17.5183139065,9.12572170299
39.781298465,-73.1102764172,50.6257534876
41.3898544482,-71.917773777,51.7438649322
12.0248548141,12.0143427892,11.9968591785
9.9783377351,9.97608362708,9.97232715756
9.97833841145,9.97608430328,9.9723278335
9.97833807327,9.97608396518,9.97232749553
9.97833841146,9.97608430329,9.97232783352
9.97833111659,9.97607701006,9.97232054304
9.97833681723,9.97608270942,9.97232624025
55.655450552,-16.4225254928,17.0576996651
65.0185964726,-29.515631563,19.3631733153
39.2186570331,-30.1293301758,53.9702571865
40.4379870148,-29.080528553,55.1802787934
13.5684914948,13.5453993402,13.5070551788
10.1874074997,10.1846817264,10.180139866
13.0212999301,13.001659731,12.9690534743
12.4218162871,12.407833002,12.3845995776
9.95653403741,9.95428485485,9.9505365936
9.95634322824,9.95409408878,9.95034589937
10.2509387055,10.2480890725,10.2433409652
14.1683886189,14.1355599432,14.0811402762
12.9832425907,12.9657580143,12.9367113864
10.0053047545,10.0029564268,9.99904307281
9.95676627417,9.95451703915,9.95076869048
10.440667693,10.4374343543,10.4320473147
15.1011467584,15.045438723,14.9534583226
18.6540456555,18.4959938489,18.2372840106
12.3436449884,12.3307004312,12.3091809429
9.95640688508,9.95415773124,9.95040951787
9.95656197209,9.95431278322,9.95056451146
9.95640284783,9.95415369491,9.95040548305
9.95632931527,9.95408017896,9.95033199478
9.95634555357,9.95409641359,9.9503482233
9.95616486552,9.95391576635,9.95016764409
9.95624944007,9.9540003218,9.9502521677
9.95724819063,9.95499884675,9.95125031665
9.95786940222,9.955619918,9.95187115404
9.95691335497,9.95466408672,9.95091568268
9.95501352049,9.95276468141,9.94901699259
9.95384561034,9.9515970351,9.94784978595
9.95515043259,9.95290156259,9.94915382222
9.95731940856,9.95507004859,9.95132149168
8.90726178538,5.62027743008,8.37333781734
7.62476027985,4.33853734322,7.09276934332
-17.1606630032,-38.3094626738,61.9411874611
-25.2432807964,-29.6776002921,58.3757234945
-19.7663596432,10.3501743439,18.9192817426
-78.1764025911,-61.7703015526,80.3116156617
-72.9546479,-69.303834417,80.0662710775
-69.7549821231,-68.9264493039,80.6964731492
-8.74192651465,-62.9188883227,77.6673239318
-8.45952287036,-64.1421645342,79.4327988666
-11.4240709608,-61.3354404999,79.9384273838
-19.2442122712,-59.7331007119,75.7072687851
-17.7455716558,-59.1486568785,76.3263993067
-27.9886156459,-14.9145438827,53.8119605734
-53.6420476444,-38.0915463197,79.727981962
-78.137675119,-74.5338402361,76.7133233174
-50.0116590023,-62.4957619604,81.7573711098
-30.3758934297,-61.9315547374,82.6512549612
-28.9428755372,-57.8358203743,82.2650828703
-4.59997291771,6.4445473519,13.3237038089
-4.4041758359,6.35071706331,13.3230049593
-4.18575920971,6.24734298304,13.319441395
-43.2648593408,-47.3062844593,71.464061929
-32.225200495,-60.1401556019,84.6928634257
-34.2272475785,-58.3727450996,85.5832154766
-51.6487215877,-38.49496403,76.2902938505
-19.3230042253,11.7909432778,16.5071342588
-19.7144351785,11.7186915901,16.9865521307
-19.8920486175,11.6918311101,17.1940687544
-19.9684526372,11.6855352382,17.2737562588
-19.9838234992,11.6910023809,17.277268201
-19.9360384616,11.7086856282,17.2017327993
-19.7784582924,11.7488049651,16.9876472004
-112.767163396,-6.73111750338,97.1434127386
-114.279942408,-6.08394935573,104.193649641
-30.9084533416,-31.7681374433,22.5502844547
-25.1897836488,-28.6908009863,23.1804877178
9.99839401056,9.99613537182,9.99237135187
9.99839982676,9.99614118671,9.99237716457
33.5022669894,-101.480988031,45.6414037709
42.6090716166,-113.000919748,55.229048416
41.5547022079,-113.759944899,55.6989222995
34.5645183295,-98.7670181158,48.4685247008
44.1237113135,-57.5546453485,38.8756764342
20.7476838881,-94.7107805404,50.4551057672
22.9958596899,-93.540272732,51.4321150163
10.8809387098,10.7502379997,13.702067427
9.98539605078,9.98314034829,9.97938122158
13.2013580941,13.1673739526,13.111191105
12.2286889388,12.2134473697,12.1881388589
9.98615314318,9.98389726966,9.98013785793
13.1905716112,13.1474158576,13.0762203964
10.9956973286,10.9877453279,10.9745342154
10.1610395539,10.1584267453,10.1540729794
10.1821522312,10.1794970448,10.1750727129
10.3378760064,10.3349043294,10.3299529898
9.98596700239,9.98371117092,9.97995182927
11.4989275387,11.48633176,11.4654262773
13.2645577202,13.227006001,13.1649722754
12.1781190674,12.1623386125,12.1690786826
9.9859108414,9.98365502261,9.9798957021
9.98587464983,9.98361883922,9.97985953234
9.98587893075,9.98362311917,9.97986381068
9.98585569369,9.98359988736,9.97984058761
9.98575105258,9.98349526989,9.97973600954
12.056248106,12.0362469161,12.0031044238
12.4677800794,12.443339728,12.4028580991
9.98537651687,9.98312081879,9.97936169943
9.98540410937,9.98314840506,9.97938927531
9.98540410937,9.98314840506,9.97938927531
9.98540410937,9.98314840506,9.97938927531
9.98540410937,9.98314840506,9.97938927531
9.98540410937,9.98314840506,9.97938927531
9.98540410937,9.98314840506,9.97938927531
9.98540410937,9.98314840506,9.97938927531
65.4104308593,-28.0545505151,20.0866157183
64.6601580713,-29.8833953133,19.0018773171
-77.9792574319,-39.316932431,67.985546401
-124.046830445,-16.0063983373,74.7436420781
-194.255758856,61.7234255923,82.5050493012
-143.247005188,31.700836934,50.2629768944
-80.3961151304,1.53338632801,44.3129707298
-69.1191241195,0.549688454979,36.7166736803
-74.9058204017,22.249175112,7.40447148643
-57.7803094734,10.1695007847,11.2864982939
-60.9741673772,16.612137363,6.22092396754
-39.4920377359,13.1647971037,-0.500124772995
-16.0417055403,16.2250820827,-2.19289662409
26.8856282521,-21.3037485013,52.6311749928
28.1394405559,-20.2534299944,53.7935627677
12.3447990986,12.3323091183,12.3115410067
9.97205845184,9.96980576231,9.96605165671
9.9720003418,9.9697476654,9.96599358168
9.97164889199,9.96939629499,9.96564234357
9.97161654975,9.96936396005,9.96561002081
9.97166902305,9.96941642149,9.96566246249
9.97178381409,9.96953118661,9.96577718439
9.97174371411,9.96949109568,9.96573710856
9.97162843529,9.9693758429,9.96562189918
9.97162993248,9.96937733976,9.96562339547
9.97163077347,9.96937818056,9.96562423596
9.97163077347,9.96937818056,9.96562423596
9.97163091973,9.96937832678,9.96562438213
9.97163110256,9.96937850957,9.96562456484
9.97163070034,9.96937810744,9.96562416287
9.97163077347,9.96937818056,9.96562423596
9.97163077347,9.96937818056,9.96562423596
9.97163077347,9.96937818056,9.96562423596
9.97163070034,9.96937810744,9.96562416287
9.97163106599,9.96937847301,9.9656245283
9.97163106599,9.96937847301,9.9656245283
9.97163070034,9.96937810744,9.96562416287
9.97163077347,9.96937818056,9.96562423596
9.97163077347,9.96937818056,9.96562423596
9.97163077347,9.96937818056,9.96562423596
9.97163077347,9.96937818056,9.96562423596
9.9716289818,9.96937638929,9.96562244536
9.97163406672,9.96938147306,9.96562752722
9.97175369376,9.96950107307,9.9657470822
9.97177101824,9.96951839364,9.96576439625
9.97179324666,9.96954061704,9.96578661127
9.97191038813,9.96965773205,9.96590368219
9.97191334823,9.96966069148,9.9659066405
9.97202885856,9.96977617572,9.96602208125
9.97204909755,9.96979641013,9.96604230805
9.97212107346,9.96986836978,9.96611424061
9.97220380825,9.96995108589,9.96619692556
9.97219416448,9.9699414443,9.9661872876
9.97219416448,9.9699414443,9.9661872876
9.97219416448,9.9699414443,9.9661872876
8.44493123966,5.15856273813,7.91233155125
7.57376302919,4.28751184807,7.04168352142
13.7401281412,18.8415691539,18.5802866048
-14.8023074456,41.1457759883,-3.82617584315
-181.501955241,142.816129581,-55.7572035921
-131.15044261,-29.5127356675,43.7889260669
-86.1541936694,-61.2510871792,65.1828346039
-41.2777792593,-90.6411000424,85.1681923385
24.3443041303,-77.2207208292,60.1781621997
40.8569905434,35.6966537108,29.0034512301
27.7163856251,26.5297612759,24.7084717786
33.4661980962,2.17200628129,7.42167131104
64.426215716,-29.0478242305,19.0989731067
-7.1054273576e-14,5.93969318174e-14,-3.19744231092e-14
44.7378605854,-75.2066758138,50.9943701619
46.4107272621,-73.9598797517,52.0890105624
11.8307298231,11.8215248785,11.806211242
9.9797790201,9.97752458649,9.97376757438
9.97977894405,9.97752451046,9.97376749839
9.9797790201,9.97752458649,9.97376757438
9.97978259436,9.97752815995,9.97377114649
9.97975126469,9.97749683736,9.9737398357
9.97976959137,9.9775151599,9.97375815134
9.97977993264,9.97752549883,9.97376848638
9.97977894405,9.97752451047,9.97376749839
9.9797790201,9.97752458649,9.97376757438
9.97978042693,9.97752599301,9.97376898037
9.97977556137,9.97752112854,9.97376411773
9.97968529035,9.97743087791,9.97367390109
9.97974955415,9.9774951272,9.97373812618
9.97978419122,9.97752975645,9.97377274239
9.9797790201,9.97752458649,9.97376757438
9.9797790201,9.97752458649,9.97376757438
9.9797790201,9.97752458649,9.97376757438
9.97978122541,9.9775267913,9.97376977836
9.97977156914,9.97751713722,9.97376012792
9.9796842994,9.97742988719,9.97367291074
9.9796754371,9.97742102689,9.97366405378
9.97967741463,9.97742300397,9.97366603012
9.97967741463,9.97742300397,9.97366603012
9.97967741463,9.97742300397,9.97366603012
9.97967741463,9.97742300397,9.97366603012
9.97967741463,9.97742300397,9.97366603012
9.97967741463,9.97742300397,9.97366603012
9.97967741463,9.97742300397,9.97366603012
65.4051065259,-28.0503998289,20.0842301698
64.6601481407,-29.8833901347,19.0018750256
-21.5396453782,-44.0746966593,38.8129849839
-25.3014117354,-45.5147273894,42.4464900603
-23.1788204427,-20.678225131,34.0358504736
30.7496043561,-103.379929935,50.5732832402
25.0494596394,-104.395015582,50.8256690792
12.078361051,-99.1508364477,48.3023900813
-13.3915797211,-108.558231851,32.2782884261
4.17507621841,-118.149861975,36.0799825728
15.6578017873,-119.297012049,40.095466557
17.4224495277,-109.528876933,44.6171663635
4.3210466294,-104.049710788,43.3386089008
-7.65024993748,-103.55458548,43.0905861485
-23.3034633869,-95.8987280623,37.6795158588
4.15729534383,-109.570862825,39.3061370114
17.4017823434,-112.599217713,44.9689626306
10.402027101,-107.23118988,47.4032114278
-14.1854447445,-95.4480960407,42.209199226
-72.6289372738,-15.4331514905,17.4656872976
-69.9612672118,-17.9291055042,14.66147695
-72.1173173205,-19.1546840097,18.8884167691
-30.6948114444,-94.5726597529,24.4642941419
3.31099345822,-109.864092114,37.145645601
15.9929605996,-114.07402845,41.3706183285
17.9911153683,-108.137149747,42.2886733638
-20.4697837074,-16.4385755884,30.829643865
-22.0366097684,-17.4034420124,31.4833685249
-23.4025204613,-18.1215478608,32.8124811589
-23.5669292693,-18.2185417383,33.3884145339
-23.1012206486,-18.9235506841,32.3625741799
-22.7995331824,-18.8075332052,31.1535655594
-21.4877752985,-18.2283331131,29.4206862313
-20.3487737951,-17.6481023587,28.2791181494
-20.0423666609,-16.3243215469,27.2641048005
-20.6323740473,-15.4584117798,27.2168330355
-20.6000847085,-13.505254796,26.7098576111
-21.0012038027,-14.3106459016,27.7384955705
-20.2400335818,-14.8085009124,27.5052027827
-20.3382191971,-15.219012488,28.6368127212
-20.6262343154,-15.9224531217,30.0938317692
-22.723266766,-17.1613134816,30.9840555725
-23.6233305325,-17.8233717323,31.1307218017
-24.259972624,-18.2250002906,32.1717542241
-0.195523746651,-3.07753121271,24.4105659195
1.5174227249,1.08860373241,20.6241290124
-7.1054273576e-14,5.93969318174e-14,-3.19744231092e-14
35.003693049,-28.5351485889,55.881674084
36.4794828297,-27.2554359436,57.2901338566
40.1803313159,38.9573175651,37.0001805475
43.7132607078,-42.3942179098,57.2446220982
51.8307615236,-51.9328472757,63.9162069473
52.5141368992,-51.5114945053,64.0846825089
24.8375857941,-34.6281468644,70.4951964671
-59.6750211903,-19.0641294485,68.4623359002
-72.4164249361,-8.73434755488,61.6374611603
-82.3237112011,2.65346054804,56.8378848432
-52.4706858907,-16.563438612,51.8082423897
-54.0106043471,-29.2801523539,64.4359091164
-22.2769563522,-27.7673156361,68.0190083278
40.2269612545,15.6438460162,57.3905558049
-45.2375261933,-28.6442460553,90.9829018911
-65.7475712034,-20.3659717249,81.0301335356
-71.8532666011,-26.6028946714,77.7347647765
-57.7727546894,-40.7136549443,82.3876812332
-26.1108582168,-53.2027837534,89.5735661551
9.96571870332,9.96346744594,9.95971572701
18.2762274283,18.0098307409,17.5820750168
71.2409040732,28.5645358017,31.3351106765
71.9108464927,29.479692771,32.2950154396
23.3058084404,23.0098048625,22.5289873315
12.4555449894,12.4470323968,12.4328594609
11.6278195418,11.6221779355,11.6127807425
11.6652147582,11.6595154516,11.650022175
11.643466202,11.6378347526,11.6284544653
12.2146311217,12.2078420326,12.1965340883
12.0988933986,12.0922967198,12.0813091767
12.2263272806,12.2194484366,12.207991047
11.5460118013,11.5405285374,11.531395011
11.6956820291,11.6899105749,11.6802971628
11.5259576321,11.5205521462,11.5115481266
11.7268003488,11.7210030985,11.7113467255
11.2986369112,11.2936905691,11.2854510982
11.9004120115,11.8942016304,11.883857338
11.5611636795,11.555640204,11.5464397204
11.6344212336,11.6287653121,11.6193442821
11.6683813218,11.6626748918,11.6531697538
11.3896469957,11.3845271958,11.3759988879
11.6297553311,11.6241491248,11.6148108716
8.49197722083,5.20610566034,7.9609320235
7.53192448772,4.24620866813,7.00148592131
-7.1054273576e-14,5.93969318174e-14,-3.19744231092e-14
-7.1054273576e-14,5.93969318174e-14,-3.19744231092e-14
-7.1054273576e-14,5.93969318174e-14,-3.19744231092e-14
35.4685831026,-28.1947227276,53.9968113202
36.6918771278,-27.1730323612,55.1658898605
13.9100739033,13.8844590682,13.8419347211
9.95636900595,9.95411986067,9.95037166155
10.4975385938,10.4941887688,10.488607761
10.1834698488,10.1807590403,10.1762420975
10.1867249921,10.1840076879,10.1794799289
12.1858713015,12.1726180259,12.150604681
11.4629026188,11.4560150114,11.4445496034
14.2296012197,14.1920274322,14.1298002039
12.9247660598,12.9051243248,12.8725201695
9.95637302871,9.95412388252,9.95037568189
9.9561328995,9.95388380755,9.95013569732
13.2748569207,13.2527542922,13.2160646809
15.2111801068,15.1581409499,15.07045778
14.0305982468,13.9957577859,13.9380403626
10.7791509972,10.775092605,10.7683322889
9.95642635938,9.95417720114,9.95042898044
9.95644141441,9.95419225278,9.9504440264
9.95657713712,9.95432794483,9.95057966736
9.95664381592,9.95439460856,9.95064630599
10.6760845946,10.6723659045,10.6661707045
11.148766405,11.1430560931,11.1335488381
9.95790718152,9.95565768877,9.95190891059
9.95807536845,9.9558258377,9.9520769962
9.95823497971,9.95598541291,9.95223651132
9.95837939915,9.95612979972,9.95238084376
9.95851302426,9.95626339465,9.95251438839
9.9585957966,9.95634614829,9.95259711087
9.95866455331,9.95641488947,9.95266582616
9.95881424946,9.9565645518,9.95281543214
9.95870589769,9.95645622451,9.95270714564
9.95858987602,9.95634022905,9.95259119386
9.95845550354,9.95620588692,9.95245690232
9.95821362301,9.95596406103,9.95221516749
9.95790535994,9.9556558676,9.9519070901
9.95753611183,9.9552867029,9.95153806441
9.9571208635,9.95487154838,9.95112306622
9.95667920312,9.95442998776,9.95068167187
9.95623271242,9.95398359793,9.95023545012
9.95580300774,9.95355399032,9.94980600428
9.95541001061,9.95316108197,9.94941324388
8.5163708836,5.23165143146,7.98040987427
7.64343922028,4.35891672665,7.10815685266
-16.5650220552,-19.2634700363,30.1223274475
-20.2080929313,-21.6544277304,33.923026533
-22.2291626129,-17.809882396,31.2082725508
32.8982123954,-80.1812313568,62.873010091
28.360863703,-79.1956046699,63.2337826173
17.1190806707,-73.687163793,61.8518714022
0.730553784266,-94.3385010639,44.0972533925
21.3727309865,-103.706698196,48.9073751075
30.70446594,-105.473329612,51.6921025349
10.4034487337,-114.334238897,38.9635451502
3.03566776796,-108.158323538,38.2370984589
3.18644165231,-104.343013763,39.8284669664
-10.050970425,-96.3148478034,36.0491063873
12.437852887,-102.170794413,45.2971547994
25.5789548437,-107.010338563,49.3389138766
19.729365559,-103.921852274,48.0740613192
-2.73306766492,-91.6233141436,42.280060952
-65.8733343658,-11.5022037772,16.1091797411
-64.2861095898,-16.264532543,17.3880687153
-64.3526493586,-18.1074554291,15.734635342
-15.1189165096,-54.042548072,37.2273580467
6.69931323887,-58.9717455281,38.6663748195
-16.2109325261,-19.2329831682,29.8458616602
-20.2934533599,-21.2797064539,33.8812589427
-23.2898050939,-17.5288986007,31.3816823159
18.889044953,-117.235032824,39.980009255
13.657213823,-118.305353518,40.4622193822
1.62927611554,-113.063011026,38.4074726178
-8.24350085834,-75.5056992709,50.7474020411
7.73085290182,-81.7287426522,54.8319031093
17.4295131441,-86.3210568795,55.6868760222
18.5047074663,-111.678867714,45.1314461711
40.5716297179,-63.5934870257,70.3593951795
-7.1054273576e-14,5.93969318174e-14,-3.19744231092e-14
-7.1054273576e-14,5.93969318174e-14,-3.19744231092e-14
-7.1054273576e-14,5.93969318174e-14,-3.19744231092e-14
37.0339296278,-28.9325022474,54.0922600941
38.2646018157,-27.9325504203,55.251476097
13.9219146931,13.896725261,13.8549018777
10.0626726425,10.0602111128,10.0561092589
13.0887817764,13.0658663533,13.0278479458
12.4300113292,12.4147588895,12.3894251426
10.3049036542,10.3019479377,10.2970231836
13.4808024991,13.4535007706,13.4082290571
11.9171167569,11.9065407042,11.8889559418
11.3393191849,11.3328180292,11.3219955845
64.6266369995,-26.1703098218,20.154713406
64.7779448301,-29.762873847,19.1204985685
49.4080586824,-75.689073809,51.1936847715
51.0994715861,-74.4543947414,52.3033774718
11.6222207125,11.6142459877,11.6009749774
9.98114009564,9.97888535457,9.97512783006
9.98112226607,9.97886752903,9.97511001124
9.98097042297,9.97871572023,9.9749582596
9.98094888582,9.97869418794,9.97493673542
9.98100280762,9.97874809756,9.97499062474
9.9811478227,9.97889307988,9.97513555247
55.7015885879,-16.4431512615,17.0844934827
65.0187362683,-29.5155041158,19.3633076554
-47.8798719111,-9.94479558879,56.052630286
-76.029405765,9.48288226143,54.4425802091
-125.483052654,79.0447976732,10.8125136964
-93.7392732271,22.5800436587,21.8284967812
-65.1381682722,5.68230602889,21.8052275675
-58.8560020048,4.05457947728,21.2643457211
-85.0951953986,17.4247968472,6.72588162964
-78.492437524,9.33505008355,10.7717992245
-74.4769806736,15.2593490631,5.93908764464
-40.2046599227,6.91667701553,5.38890125559
-35.7957879869,4.59071021792,9.03976821289
-40.3920995705,6.33198302035,9.79020371259
-50.3197121062,9.7214581071,8.59295029938
-55.3926068347,1.73349576407,13.8462227207
-61.150510768,1.14944977129,15.6278701395
-91.5823657655,-8.08832752433,16.3409818218
-75.9398948806,3.66505769806,25.8532137437
-1.93537508863,16.0329296357,-1.91546271071
-3.20010979634,17.2956370308,-3.17482749247
-6.02966571766,20.1141067642,-5.97480865199
-19.3772819873,-9.1487795981,13.0786349626
-16.2931583496,-12.9286473197,16.500411273
-17.7927301997,-10.2712758679,15.2215071071
-25.4909771378,3.84523632988,8.2952900896
-26.0170453641,39.5652602359,-24.5415684697
-28.8475816796,42.0711922409,-26.517720196
-30.622193649,43.4101805684,-27.1516833124
-32.6561571363,44.8087116734,-27.5335682529
-34.9705061808,46.2456423198,-27.586060222
-36.0493387575,46.3556270062,-26.195089986
-37.5908251307,46.5355588087,-24.311565432
-80.4209780217,49.5882908164,-16.1111670526
-69.6611623009,37.4953028126,-8.90262572632
-25.8619129218,-33.2274751954,35.5977629148
-32.0335860358,-37.8734677443,40.9645667822
-31.4739966068,-29.1480110297,35.6028921449
2.11914130697,-126.451710353,31.8070354556
-1.21185154029,-125.304950862,30.2929689021
-24.7995030495,-114.853657374,25.9938914963
-24.4377366648,-82.5285277696,46.4728465552
14.1428913408,-93.712041482,56.4329156555
26.0865919557,-97.7615205687,60.7834250241
2.11356285941,-110.494850887,36.3714258177
1.35213529159,-56.3374397451,39.5390781547
-97.0880333319,16.7565554356,45.6487519519
-142.62832739,56.719449644,20.4348287623
-193.175694078,142.09500649,-44.972782502
-165.214251477,72.1422802414,-31.6460621585
-140.285228442,5.11112404571,-15.9851354196
-119.690945519,-8.22545210468,1.77962358122
-7.66485863541,-19.8140249795,23.3643992494
0.80077296993,-28.2013655187,31.4748694615
1.69520818006,-26.8032151914,32.7462326753
-4.89732180726,-18.390361939,32.2048920792
16.543448539,-19.4507000291,25.9886429805
-48.5356632518,-8.41873920774,54.3681347509
-44.2593291481,-10.0311623092,49.6483122348
8.92708463564,8.92506800586,8.92170729366
1.57067955858,-28.0736170531,33.3794417183
1.39722258749,-28.4776259675,33.4473565398
2.33013070949,-27.6670626473,34.527859738
-35.2199736771,-11.3047030103,29.836224602
-40.6413966339,-12.2795931889,28.7936540663
-28.2119898222,-6.5924392714,23.2634921436
-15.1551935059,-7.03282180117,24.7669857225
-16.2820575041,-4.12429853567,23.6455076951
-39.7690742944,18.1448591609,1.85056171782
-111.640842139,19.8284645704,9.41896671991
-118.82332244,-9.8679158194,16.2062600914
-45.260719152,-4.72774433707,27.6138809113
-27.6184513182,-17.9308586812,41.1031809958
-37.3014920214,-12.442830906,50.3965362909
-85.5803196317,56.7304344198,18.4046801443
-73.3125018376,49.4847713737,17.2906870832
-50.7671009753,37.6979489071,15.022941633
-30.3606585167,-30.9303411787,61.3457498143
-18.828930611,-39.5634667298,65.9137068421
-19.1506803059,-39.5533262013,70.0068708298
-44.321497064,-17.687076459,69.2890898853
